number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
7,2024-04-26 09:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",6.4,85,4.0,4.4,0,0.0,979.4,20,12
7,2024-04-26 10:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",9.4,74,5.0,7.8,0,0.0,979.8,20,12
7,2024-04-26 11:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",10.9,64,4.4,8.8,0,0.0,979.6,20,11
7,2024-04-26 12:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",12.0,59,4.2,9.6,0,0.0,979.4,20,9
7,2024-04-26 13:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",13.6,50,3.4,12.2,0,0.0,978.6,20,5
7,2024-04-26 14:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",13.8,50,3.6,10.8,0,0.0,978.4,20,12
7,2024-04-26 15:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",14.2,46,2.7,10.8,4,0.0,978.1,20,14
7,2024-04-26 16:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",14.5,46,3.0,11.1,9,0.0,978.0,20,11
7,2024-04-26 17:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",14.8,44,2.7,11.1,13,0.0,978.2,20,14
7,2024-04-26 18:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",13.9,49,3.3,10.1,11,0.0,978.3,20,15
7,2024-04-26 19:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",12.8,60,5.2,9.6,8,0.0,978.5,20,17
7,2024-04-26 20:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",11.7,57,3.4,8.7,0,0.0,978.5,20,17
7,2024-04-26 21:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",10.2,65,3.9,7.7,0,0.0,979.8,20,18
7,2024-04-27 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",8.1,74,3.7,5.5,0,0.0,979.8,20,19
7,2024-04-27 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",8.1,72,3.3,5.4,0,0.0,979.7,20,19
7,2024-04-27 01:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",7.6,75,3.5,5.2,0,0.0,980.1,20,19
7,2024-04-27 02:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",6.6,80,3.4,4.2,0,0.0,980.8,20,19
7,2024-04-27 02:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",6.6,80,3.4,4.2,0,0.0,980.8,20,19
7,2024-04-27 03:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",6.0,81,3.0,3.7,0,0.0,980.9,20,19
7,2024-04-27 04:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.6,82,2.7,3.5,0,0.0,981.0,20,19
7,2024-04-27 05:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",4.9,87,2.9,2.8,0,0.0,981.0,20,19
7,2024-04-27 06:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",4.3,89,2.7,2.3,0,0.0,980.8,20,18
7,2024-04-27 07:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",4.5,91,3.1,2.6,0,0.0,981.4,20,16
7,2024-04-27 08:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",7.0,84,4.4,5.1,0,0.0,982.0,20,14
7,2024-04-27 09:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",10.5,73,5.8,8.1,0,0.0,982.7,20,14
7,2024-04-27 10:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",12.9,64,6.3,10.5,0,0.0,982.8,20,15
7,2024-04-27 11:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",15.2,54,5.9,13.0,0,0.0,982.5,20,14
7,2024-04-27 12:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",17.2,48,6.1,15.0,0,0.0,982.4,20,14
7,2024-04-27 13:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",17.5,46,5.8,14.5,0,0.0,982.2,20,8
7,2024-04-27 14:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",18.3,42,5.2,15.7,0,0.0,982.6,20,7
7,2024-04-27 15:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",18.5,42,5.4,15.4,1,0.0,982.2,20,8
7,2024-04-27 16:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",18.0,45,5.9,14.6,11,0.0,982.3,20,5
7,2024-04-27 17:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",18.0,42,4.9,14.3,13,0.0,982.8,20,8
7,2024-04-27 18:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",17.5,46,5.7,14.6,9,0.0,982.6,20,16
7,2024-04-27 19:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",16.2,52,6.3,13.9,4,0.0,982.9,20,18
7,2024-04-27 20:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",14.7,60,7.0,12.4,0,0.0,983.3,20,18
7,2024-04-27 21:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",13.4,61,6.0,11.2,0,0.0,983.9,20,17
7,2024-04-28 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",10.5,82,7.6,8.9,0,0.0,984.3,20,17
7,2024-04-28 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",10.7,83,7.9,9.2,0,0.0,984.6,20,17
7,2024-04-28 01:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",10.4,85,8.0,8.8,0,0.0,984.3,20,17
7,2024-04-28 02:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",10.5,84,7.9,8.6,0,0.0,984.8,20,17
7,2024-04-28 02:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",10.5,84,7.9,8.6,0,0.0,984.8,20,17
7,2024-04-28 03:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",11.3,74,6.8,9.3,0,0.0,984.6,20,18
7,2024-04-28 04:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",10.8,80,7.5,8.2,0,0.0,984.3,20,18
7,2024-04-28 05:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",10.3,80,7.0,7.6,0,0.0,984.4,20,18
7,2024-04-28 06:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",9.9,82,7.0,7.3,0,0.0,984.6,20,18
7,2024-04-28 07:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",10.6,77,6.7,7.8,0,0.0,985.1,20,19
7,2024-04-28 08:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",12.0,73,7.3,9.1,0,0.0,985.9,20,19
7,2024-04-28 09:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",14.6,65,8.1,12.1,0,0.0,986.1,20,19
7,2024-04-28 10:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",16.5,59,8.5,13.3,0,0.0,986.1,20,20
7,2024-04-28 11:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",18.2,51,7.9,15.1,0,0.0,985.9,20,20
7,2024-04-28 12:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",19.5,48,8.2,16.9,0,0.0,986.3,20,18
7,2024-04-28 13:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",20.8,42,7.4,18.6,0,0.0,985.9,20,13
7,2024-04-28 14:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",21.3,39,6.8,18.9,0,0.0,985.6,20,16
7,2024-04-28 15:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",21.9,37,6.5,18.9,0,0.0,985.7,20,14
7,2024-04-28 16:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",22.0,38,7.0,18.7,0,0.0,985.6,20,15
7,2024-04-28 17:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",22.1,38,7.1,18.6,0,0.0,985.6,20,17
7,2024-04-28 18:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",21.7,32,4.3,17.9,0,0.0,985.5,20,19
7,2024-04-28 19:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",20.5,36,4.9,17.6,0,0.0,985.9,20,16
7,2024-04-28 20:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",18.7,43,5.9,16.6,0,0.0,985.6,20,19
7,2024-04-28 21:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",16.9,51,6.7,15.3,0,0.0,986.5,20,19
7,2024-04-29 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",13.6,62,6.4,12.3,0,0.0,987.1,20,19
7,2024-04-29 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",13.2,68,7.4,12.2,0,0.0,987.3,20,19
7,2024-04-29 01:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",12.6,68,6.8,11.5,0,0.0,987.4,20,19
7,2024-04-29 02:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",11.1,77,7.2,10.1,0,0.0,987.6,20,19
7,2024-04-29 02:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",11.1,77,7.2,10.1,0,0.0,987.6,20,19
7,2024-04-29 03:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",10.1,76,6.1,8.9,0,0.0,988.0,20,19
7,2024-04-29 04:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",9.0,81,5.9,7.8,0,0.0,988.1,20,17
7,2024-04-29 05:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",7.5,84,5.0,6.1,0,0.0,988.0,20,15
7,2024-04-29 06:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",7.8,82,4.9,6.3,0,0.0,988.6,20,7
