number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
24,2024-04-24 14:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",8.4,71,3.5,6.5,68,0.2,973.8,20,8
24,2024-04-24 15:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",8.1,76,4.2,5.8,71,0.1,973.5,20,10
24,2024-04-24 16:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",8.2,74,3.9,5.8,74,0.1,973.4,20,5
24,2024-04-24 17:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",8.2,76,4.2,5.6,77,0.2,973.6,20,8
24,2024-04-24 18:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",7.6,80,4.4,5.4,76,0.1,973.5,20,7
24,2024-04-24 19:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",7.3,87,5.3,5.5,75,0.3,973.3,20,7
24,2024-04-24 20:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",6.8,91,5.4,5.3,94,0.1,974.5,20,8
24,2024-04-24 21:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",6.3,93,5.3,4.8,88,0.1,975.0,20,7
24,2024-04-25 00:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",5.4,81,2.4,2.7,63,0.8,975.6,20,8
24,2024-04-25 00:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",5.5,80,2.4,3.0,63,0.0,975.4,20,9
24,2024-04-25 01:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",5.4,80,2.3,2.9,49,0.1,975.3,20,9
24,2024-04-25 02:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.2,93,3.2,2.1,100,0.0,975.3,20,9
24,2024-04-25 02:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.2,93,3.2,2.1,100,0.0,975.3,20,9
24,2024-04-25 03:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",3.9,89,2.3,1.7,90,0.0,974.6,20,8
24,2024-04-25 04:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.0,85,1.7,1.6,81,0.0,974.7,20,7
24,2024-04-25 05:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.5,84,2.1,1.9,71,0.0,974.4,20,8
24,2024-04-25 06:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.8,78,1.3,1.9,52,0.0,974.1,20,12
24,2024-04-25 07:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",5.5,76,1.6,2.4,32,0.1,974.9,20,13
24,2024-04-25 08:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",5.8,79,2.4,2.9,13,0.2,975.9,20,13
24,2024-04-25 09:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",5.8,76,1.9,3.1,18,0.5,976.6,20,13
24,2024-04-25 10:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",6.0,77,2.3,3.1,33,0.9,976.7,20,14
24,2024-04-25 11:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",6.3,76,2.4,3.5,48,0.4,977.3,20,11
24,2024-04-25 12:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",7.0,69,1.7,4.3,93,0.3,977.0,20,7
24,2024-04-25 13:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",7.3,71,2.4,5.1,97,0.6,976.5,20,6
24,2024-04-25 14:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",7.9,67,2.2,6.1,100,0.3,976.3,20,4
24,2024-04-25 15:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",8.1,69,2.8,5.8,85,0.1,976.2,20,5
24,2024-04-25 16:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",8.2,68,2.7,5.7,70,0.1,976.0,20,10
24,2024-04-25 17:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",8.2,67,2.5,5.9,55,0.1,976.0,20,18
24,2024-04-25 18:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",8.1,71,3.1,5.4,42,0.0,975.7,20,14
24,2024-04-25 19:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",7.5,77,3.7,5.1,29,0.0,975.9,20,11
24,2024-04-25 20:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",6.5,83,3.8,4.4,16,0.0,976.2,20,9
24,2024-04-25 21:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",5.5,83,2.8,3.2,17,0.0,977.4,20,10
24,2024-04-26 00:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",3.6,89,1.9,1.4,0,0.0,977.5,20,9
24,2024-04-26 00:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",3.6,91,2.3,1.6,0,0.0,977.5,20,9
24,2024-04-26 01:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",3.7,87,1.7,1.6,0,0.0,977.5,20,9
24,2024-04-26 02:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",3.5,85,1.2,1.2,0,0.0,977.6,20,9
24,2024-04-26 02:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",3.5,85,1.2,1.2,0,0.0,977.6,20,9
24,2024-04-26 03:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",3.4,84,0.9,1.1,0,0.0,977.6,20,9
24,2024-04-26 04:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",1.9,96,1.3,-0.1,0,0.0,977.8,20,9
24,2024-04-26 05:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",1.7,98,1.4,-0.3,0,0.0,977.7,20,11
24,2024-04-26 06:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",1.0,100,1.0,-1.0,0,0.0,977.5,20,13
24,2024-04-26 07:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",1.8,96,1.2,-0.2,0,0.0,977.7,20,14
24,2024-04-26 08:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",3.6,90,2.1,1.6,0,0.0,978.2,20,16
24,2024-04-26 09:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",6.1,82,3.3,3.9,0,0.0,978.3,20,17
24,2024-04-26 10:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",9.2,74,4.8,7.8,0,0.0,978.6,20,16
24,2024-04-26 11:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",11.0,63,4.2,9.1,0,0.0,978.4,20,11
24,2024-04-26 12:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",12.1,58,4.1,10.1,0,0.0,978.3,20,7
24,2024-04-26 13:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",13.1,56,4.5,12.1,0,0.0,977.6,20,9
24,2024-04-26 14:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",14.2,47,3.1,11.2,0,0.0,977.3,20,10
24,2024-04-26 15:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",14.5,46,3.0,11.3,4,0.0,977.0,20,10
24,2024-04-26 16:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",14.8,44,2.7,11.4,9,0.0,977.0,20,13
24,2024-04-26 17:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",14.7,44,2.6,10.9,13,0.0,977.0,20,13
24,2024-04-26 18:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",13.8,49,3.2,9.9,11,0.0,977.2,20,16
24,2024-04-26 19:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",12.6,59,4.8,8.8,8,0.0,977.5,20,16
24,2024-04-26 20:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",11.5,56,3.0,8.2,0,0.0,977.3,20,14
24,2024-04-26 21:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",10.1,62,3.2,7.5,0,0.0,978.6,20,12
24,2024-04-27 00:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",7.5,70,2.4,4.9,0,0.0,978.7,20,12
24,2024-04-27 00:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",7.9,67,2.1,5.3,0,0.0,978.5,20,11
24,2024-04-27 01:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",7.5,66,1.6,4.8,0,0.0,978.8,20,9
24,2024-04-27 02:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",5.4,82,2.6,3.0,0,0.0,979.4,20,6
24,2024-04-27 02:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",5.4,82,2.6,3.0,0,0.0,979.4,20,6
24,2024-04-27 03:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.8,84,2.3,2.6,0,0.0,979.8,20,6
24,2024-04-27 04:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.5,82,1.7,2.4,0,0.0,979.8,20,6
24,2024-04-27 05:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.5,80,1.3,2.2,0,0.0,979.9,20,6
24,2024-04-27 06:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",5.3,76,1.4,3.2,0,0.0,979.8,20,6
24,2024-04-27 07:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",5.3,77,1.6,3.2,0,0.0,980.4,20,5
24,2024-04-27 08:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",6.0,80,2.8,4.1,0,0.0,980.9,20,3
24,2024-04-27 09:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",10.6,69,5.1,8.3,0,0.0,981.6,20,5
24,2024-04-27 10:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",13.3,61,5.9,10.9,0,0.0,981.6,20,12
24,2024-04-27 11:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",15.6,52,5.8,13.8,0,0.0,981.3,20,13
24,2024-04-27 12:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",17.6,45,5.5,15.5,0,0.0,981.3,20,13
24,2024-04-27 13:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",17.8,45,5.7,14.9,0,0.0,981.2,20,16
24,2024-04-27 14:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",18.5,42,5.3,15.7,0,0.0,981.5,20,17
24,2024-04-27 15:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",18.6,42,5.4,14.9,1,0.0,981.1,20,17
24,2024-04-27 16:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",17.6,44,5.2,13.6,11,0.0,981.1,20,18
24,2024-04-27 17:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",17.9,42,4.8,14.1,13,0.0,981.7,20,20
24,2024-04-27 18:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",17.4,46,5.6,14.1,9,0.0,981.5,20,17
24,2024-04-27 19:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",16.1,52,6.3,13.4,4,0.0,981.7,20,16
24,2024-04-27 20:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",14.5,59,6.6,12.3,0,0.0,982.1,20,14
24,2024-04-27 21:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",13.8,55,4.9,11.7,0,0.0,982.8,20,16
24,2024-04-28 00:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",9.5,81,6.4,7.9,0,0.0,982.9,20,14
24,2024-04-28 00:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",8.8,92,7.6,7.2,0,0.0,983.3,20,14
24,2024-04-28 01:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",8.5,93,7.5,7.0,0,0.0,983.0,20,13
24,2024-04-28 02:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",10.5,75,6.3,8.7,0,0.0,983.5,20,13
24,2024-04-28 02:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",10.5,75,6.3,8.7,0,0.0,983.5,20,14
24,2024-04-28 03:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",10.9,71,5.8,8.9,0,0.0,983.3,20,14
24,2024-04-28 04:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",10.4,77,6.6,7.9,0,0.0,983.1,20,14
24,2024-04-28 05:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",8.8,87,6.7,6.3,0,0.0,983.3,20,14
24,2024-04-28 06:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",8.6,86,6.4,6.1,0,0.0,983.4,20,14
24,2024-04-28 07:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",10.0,79,6.6,7.4,0,0.0,983.9,20,10
24,2024-04-28 08:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",12.3,70,7.0,9.8,0,0.0,984.6,20,10
24,2024-04-28 09:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",15.7,57,7.2,13.4,0,0.0,984.9,20,10
24,2024-04-28 10:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",17.2,55,8.1,14.1,0,0.0,984.9,20,13
24,2024-04-28 11:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",18.7,48,7.5,15.9,0,0.0,984.8,20,13
24,2024-04-28 12:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",20.0,46,8.1,17.8,0,0.0,985.3,20,11
24,2024-04-28 13:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",21.1,41,7.3,19.0,0,0.0,984.9,20,13
24,2024-04-28 14:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",21.4,39,6.9,19.0,0,0.0,984.5,20,13
24,2024-04-28 15:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",21.9,37,6.6,18.9,0,0.0,984.7,20,12
24,2024-04-28 16:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",22.0,38,7.1,18.6,0,0.0,984.6,20,16
24,2024-04-28 17:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",22.0,38,7.1,18.5,0,0.0,984.6,20,17
24,2024-04-28 18:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",21.5,33,4.6,17.6,0,0.0,984.5,20,12
24,2024-04-28 19:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",20.3,36,4.7,17.3,0,0.0,984.7,20,14
24,2024-04-28 20:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",18.1,45,6.0,16.2,0,0.0,984.4,20,13
24,2024-04-28 21:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",15.1,58,6.9,13.6,0,0.0,985.3,20,11
24,2024-04-29 00:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",10.7,70,5.4,9.2,0,0.0,985.8,20,11
