number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
20,2024-04-26 09:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",6.5,85,4.1,4.6,0,0.0,981.5,21,17
20,2024-04-26 10:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",9.5,74,5.1,7.9,0,0.0,981.8,21,19
20,2024-04-26 11:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",11.0,64,4.5,8.9,0,0.0,981.6,21,17
20,2024-04-26 12:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",12.1,59,4.4,9.7,0,0.0,981.4,21,9
20,2024-04-26 13:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",13.7,50,3.5,12.3,0,0.0,980.6,21,8
20,2024-04-26 14:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",13.9,50,3.7,11.0,0,0.0,980.4,21,13
20,2024-04-26 15:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",14.3,46,2.8,10.9,4,0.0,980.1,21,14
20,2024-04-26 16:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",14.6,46,3.1,11.3,9,0.0,980.0,21,16
20,2024-04-26 17:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",14.9,44,2.8,11.3,13,0.0,980.1,21,11
20,2024-04-26 18:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",14.0,49,3.4,10.2,11,0.0,980.2,21,9
20,2024-04-26 19:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",12.9,60,5.3,9.7,8,0.0,980.5,21,12
20,2024-04-26 20:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",11.8,57,3.5,8.8,0,0.0,980.5,21,12
20,2024-04-26 21:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",10.3,65,4.0,7.8,0,0.0,981.8,21,14
20,2024-04-27 00:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",8.2,74,3.8,5.6,0,0.0,981.8,21,14
20,2024-04-27 00:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",8.2,72,3.4,5.6,0,0.0,981.7,21,14
20,2024-04-27 01:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",7.7,75,3.6,5.3,0,0.0,982.1,21,14
20,2024-04-27 02:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",6.7,80,3.5,4.3,0,0.0,982.8,21,14
20,2024-04-27 02:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",6.7,80,3.5,4.3,0,0.0,982.8,21,15
20,2024-04-27 03:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",6.1,81,3.1,3.8,0,0.0,983.0,21,15
20,2024-04-27 04:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.7,82,2.8,3.6,0,0.0,983.0,21,14
20,2024-04-27 05:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.0,87,3.0,2.9,0,0.0,983.0,21,14
20,2024-04-27 06:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",4.4,89,2.8,2.5,0,0.0,982.9,21,11
20,2024-04-27 07:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",4.6,91,3.2,2.7,0,0.0,983.5,21,11
20,2024-04-27 08:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",7.1,84,4.6,5.2,0,0.0,984.1,21,11
20,2024-04-27 09:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",10.6,73,5.9,8.2,0,0.0,984.7,21,10
20,2024-04-27 10:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",13.0,64,6.4,10.6,0,0.0,984.8,21,10
20,2024-04-27 11:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",15.3,54,6.0,13.1,0,0.0,984.4,21,10
20,2024-04-27 12:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",17.3,48,6.2,15.2,0,0.0,984.4,21,11
20,2024-04-27 13:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",17.6,46,5.9,14.6,0,0.0,984.2,21,9
20,2024-04-27 14:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",18.4,42,5.3,15.8,0,0.0,984.6,21,9
20,2024-04-27 15:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",18.6,42,5.5,15.5,1,0.0,984.2,21,9
20,2024-04-27 16:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",18.1,45,6.0,14.8,11,0.0,984.2,21,6
20,2024-04-27 17:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",18.1,42,5.0,14.4,13,0.0,984.7,21,6
20,2024-04-27 18:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",17.6,46,5.8,14.7,9,0.0,984.6,21,6
20,2024-04-27 19:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",16.3,52,6.4,14.0,4,0.0,984.8,21,6
20,2024-04-27 20:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",14.8,60,7.1,12.5,0,0.0,985.3,21,6
20,2024-04-27 21:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",13.5,61,6.1,11.4,0,0.0,985.9,21,6
20,2024-04-28 00:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",10.6,82,7.7,9.0,0,0.0,986.3,21,6
20,2024-04-28 00:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",10.8,83,8.0,9.3,0,0.0,986.6,21,6
20,2024-04-28 01:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",10.5,85,8.1,8.9,0,0.0,986.4,21,6
