number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
17,2024-04-25 16:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",8.4,70,3.2,6.0,65,0.4,976.2,20,10
17,2024-04-25 17:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",8.3,72,3.5,6.1,48,0.1,976.2,20,9
17,2024-04-25 18:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",8.2,73,3.6,5.7,33,0.0,975.8,20,9
17,2024-04-25 19:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",7.5,78,3.9,5.1,18,0.0,976.0,20,11
17,2024-04-25 20:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",6.4,82,3.5,4.4,3,0.0,976.5,20,12
17,2024-04-25 21:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.5,88,2.7,2.7,9,0.0,977.6,20,11
17,2024-04-26 00:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",2.1,95,1.4,-0.3,0,0.0,977.8,20,15
17,2024-04-26 00:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",2.6,97,2.2,0.3,0,0.0,977.8,20,15
17,2024-04-26 01:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",2.4,96,1.8,0.1,0,0.0,977.7,20,13
17,2024-04-26 02:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",1.8,97,1.4,-0.6,0,0.0,977.9,20,13
17,2024-04-26 02:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",1.8,97,1.4,-0.6,0,0.0,977.9,20,13
17,2024-04-26 03:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",1.9,96,1.3,-0.4,0,0.0,977.9,20,13
17,2024-04-26 04:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",1.3,98,1.0,-0.9,0,0.0,978.0,20,13
17,2024-04-26 05:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",1.1,99,0.9,-1.2,0,0.0,977.9,20,13
17,2024-04-26 06:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",0.6,100,0.6,-1.7,0,0.0,977.7,20,16
17,2024-04-26 07:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",1.6,97,1.2,-0.5,0,0.0,977.9,20,10
17,2024-04-26 08:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.0,90,2.5,2.1,0,0.0,978.4,20,9
17,2024-04-26 09:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",6.7,81,3.7,4.6,0,0.0,978.5,20,17
17,2024-04-26 10:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",9.0,72,4.3,7.3,0,0.0,978.9,20,15
17,2024-04-26 11:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",10.8,62,3.8,9.6,0,0.0,978.7,20,20
17,2024-04-26 12:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",12.1,59,4.3,11.3,0,0.0,978.6,20,12
17,2024-04-26 13:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",13.4,54,4.3,13.5,0,0.0,977.8,20,10
17,2024-04-26 14:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",14.3,46,2.9,12.7,0,0.0,977.4,20,11
17,2024-04-26 15:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",14.6,45,2.8,11.6,0,0.0,977.1,20,16
17,2024-04-26 16:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",14.5,46,3.0,11.4,0,0.0,977.1,20,17
17,2024-04-26 17:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",15.2,42,2.3,11.7,0,0.0,977.1,20,20
17,2024-04-26 18:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",14.2,48,3.3,10.9,1,0.0,977.3,20,19
17,2024-04-26 19:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",13.1,56,4.5,10.2,2,0.0,977.5,20,19
17,2024-04-26 20:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",11.9,56,3.4,9.9,0,0.0,977.4,20,19
17,2024-04-26 21:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",9.8,68,4.2,7.8,0,0.0,978.8,20,15
17,2024-04-27 00:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",6.9,84,4.4,5.4,0,0.0,978.9,20,15
17,2024-04-27 00:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",6.9,81,3.8,4.9,0,0.0,978.8,20,16
17,2024-04-27 01:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",6.2,82,3.3,4.0,0,0.0,979.1,20,16
17,2024-04-27 02:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",5.1,86,3.0,2.7,0,0.0,979.9,20,15
17,2024-04-27 02:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",5.1,86,3.0,2.7,0,0.0,979.9,20,15
17,2024-04-27 03:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.8,88,3.0,2.8,0,0.0,980.1,20,15
17,2024-04-27 04:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.7,84,2.3,2.9,0,0.0,980.0,20,14
17,2024-04-27 05:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",2.8,90,1.4,0.6,0,0.0,980.1,20,14
17,2024-04-27 06:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",2.1,91,0.8,-0.2,0,0.0,979.9,20,14
17,2024-04-27 07:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",3.3,85,1.0,1.2,0,0.0,980.5,20,15
17,2024-04-27 08:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",6.7,75,2.6,4.5,0,0.0,981.1,20,15
17,2024-04-27 09:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",10.5,68,4.9,8.4,0,0.0,981.8,20,18
17,2024-04-27 10:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",13.6,62,6.5,11.8,0,0.0,981.9,20,17
17,2024-04-27 11:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",15.5,54,6.3,14.9,0,0.0,981.5,20,14
17,2024-04-27 12:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",17.1,49,6.3,17.5,0,0.0,981.5,20,9
17,2024-04-27 13:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",19.1,41,5.5,16.6,0,0.0,981.2,20,9
17,2024-04-27 14:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",19.2,39,4.9,16.8,0,0.0,981.6,20,12
