number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
1,2024-04-25 02:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.3,87,2.4,1.9,100,0.0,975.9,22,19
1,2024-04-25 03:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.2,86,2.1,1.6,90,0.0,975.2,22,21
1,2024-04-25 04:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.2,83,1.5,1.5,81,0.0,975.3,22,22
1,2024-04-25 05:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.7,81,1.7,1.8,71,0.0,975.1,22,22
1,2024-04-25 06:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.8,80,1.6,1.3,52,0.0,974.8,22,20
1,2024-04-25 07:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",5.2,80,2.0,1.6,32,0.0,975.5,22,13
1,2024-04-25 08:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",5.7,78,2.2,2.3,13,0.1,976.6,22,18
1,2024-04-25 09:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",5.7,78,2.2,2.8,18,0.4,977.2,22,17
1,2024-04-25 10:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",6.1,78,2.5,3.5,33,1.1,977.3,22,20
1,2024-04-25 11:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",6.7,75,2.6,4.2,48,0.7,977.9,22,22
1,2024-04-25 12:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",6.9,73,2.4,4.3,93,0.3,977.7,22,16
1,2024-04-25 13:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",7.5,73,3.0,5.6,97,0.5,977.2,22,16
1,2024-04-25 14:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",8.1,71,3.2,6.4,100,0.2,976.9,22,8
1,2024-04-25 15:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",8.3,71,3.3,6.2,85,0.2,976.7,22,21
1,2024-04-25 16:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",8.4,70,3.2,6.0,70,0.4,976.6,22,21
1,2024-04-25 17:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",8.3,72,3.5,6.2,55,0.1,976.6,22,18
1,2024-04-25 18:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",8.2,73,3.6,5.7,42,0.0,976.2,22,15
1,2024-04-25 19:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",7.5,78,3.9,5.2,29,0.0,976.4,22,16
1,2024-04-25 20:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",6.4,82,3.6,4.4,16,0.0,976.8,22,14
1,2024-04-25 21:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.6,88,2.7,2.7,17,0.0,978.0,22,13
1,2024-04-26 00:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",2.1,95,1.4,-0.3,0,0.0,978.2,22,7
1,2024-04-26 00:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",2.7,97,2.2,0.4,0,0.0,978.1,22,8
1,2024-04-26 01:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",2.4,96,1.8,0.2,0,0.0,978.1,22,9
1,2024-04-26 02:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",1.9,97,1.4,-0.6,0,0.0,978.2,22,8
1,2024-04-26 02:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",1.9,97,1.4,-0.6,0,0.0,978.2,22,8
1,2024-04-26 03:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",1.9,96,1.3,-0.4,0,0.0,978.2,22,8
1,2024-04-26 04:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",1.3,98,1.0,-0.8,0,0.0,978.3,22,11
1,2024-04-26 05:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",1.1,99,1.0,-1.2,0,0.0,978.2,22,16
1,2024-04-26 06:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",0.6,100,0.7,-1.6,0,0.0,978.1,22,21
1,2024-04-26 07:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",1.6,97,1.2,-0.5,0,0.0,978.3,22,20
1,2024-04-26 08:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.1,90,2.6,2.1,0,0.0,978.8,22,7
1,2024-04-26 09:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",6.8,81,3.7,4.6,0,0.0,978.9,22,14
1,2024-04-26 10:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",9.1,72,4.3,7.3,0,0.0,979.3,22,15
1,2024-04-26 11:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",10.8,62,3.8,9.6,0,0.0,979.1,22,16
1,2024-04-26 12:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",12.1,59,4.3,11.4,0,0.0,978.9,22,22
1,2024-04-26 13:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",13.4,54,4.3,13.5,0,0.0,978.1,22,20
1,2024-04-26 14:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",14.4,46,2.9,12.7,0,0.0,977.7,22,21
1,2024-04-26 15:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",14.6,45,2.8,11.6,4,0.0,977.5,22,12
1,2024-04-26 16:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",14.6,46,3.1,11.4,9,0.0,977.5,22,12
1,2024-04-26 17:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",15.2,42,2.4,11.8,13,0.0,977.5,22,7
1,2024-04-26 18:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",14.2,48,3.3,10.9,11,0.0,977.6,22,6
1,2024-04-26 19:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",13.1,56,4.5,10.3,8,0.0,977.9,22,5
1,2024-04-26 20:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",11.9,56,3.4,9.9,0,0.0,977.8,22,0
1,2024-04-26 21:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",9.8,68,4.2,7.9,0,0.0,979.2,22,2
1,2024-04-27 00:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",6.9,84,4.4,5.4,0,0.0,979.2,22,4
1,2024-04-27 00:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",6.9,81,3.9,4.9,0,0.0,979.1,22,8
1,2024-04-27 01:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",6.2,82,3.4,4.1,0,0.0,979.4,22,9
1,2024-04-27 02:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",5.2,86,3.0,2.7,0,0.0,980.3,22,8
1,2024-04-27 02:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",5.2,86,3.0,2.7,0,0.0,980.3,22,8
1,2024-04-27 03:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.8,88,3.0,2.8,0,0.0,980.5,22,8
1,2024-04-27 04:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.8,84,2.3,2.9,0,0.0,980.4,22,8
1,2024-04-27 05:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",2.8,90,1.4,0.6,0,0.0,980.5,22,11
1,2024-04-27 06:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",2.2,91,0.8,-0.2,0,0.0,980.3,22,16
1,2024-04-27 07:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",3.3,85,1.0,1.3,0,0.0,980.9,22,18
1,2024-04-27 08:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",6.7,75,2.6,4.5,0,0.0,981.5,22,18
1,2024-04-27 09:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",10.6,68,4.9,8.4,0,0.0,982.2,22,16
1,2024-04-27 10:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",13.6,62,6.5,11.9,0,0.0,982.2,22,19
1,2024-04-27 11:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",15.6,54,6.3,14.9,0,0.0,981.8,22,17
1,2024-04-27 12:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",17.1,49,6.3,17.5,0,0.0,981.8,22,22
1,2024-04-27 13:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",19.1,41,5.5,16.6,0,0.0,981.6,22,20
1,2024-04-27 14:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",19.2,39,4.9,16.9,0,0.0,982.0,22,22
1,2024-04-27 15:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",19.5,39,5.1,16.5,1,0.0,981.5,22,22
1,2024-04-27 16:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",18.5,42,5.4,15.5,11,0.0,981.7,22,21
1,2024-04-27 17:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",18.8,39,4.5,15.5,13,0.0,982.2,22,22
1,2024-04-27 18:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",18.0,43,5.3,15.2,9,0.0,982.0,22,15
1,2024-04-27 19:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",16.9,48,5.8,14.8,4,0.0,982.3,22,15
1,2024-04-27 20:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",15.6,54,6.4,14.6,0,0.0,982.5,22,15
1,2024-04-27 21:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",14.4,53,5.0,12.7,0,0.0,983.3,22,13
1,2024-04-28 00:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",10.4,77,6.5,8.5,0,0.0,983.7,22,15
1,2024-04-28 00:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",10.3,82,7.4,8.7,0,0.0,984.1,22,15
1,2024-04-28 01:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",9.6,90,8.0,8.3,0,0.0,983.8,22,9
1,2024-04-28 02:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",8.9,92,7.7,7.3,0,0.0,984.3,22,13
